2020-11-26 23;336.15
2020-11-26 22;370.09
2020-11-26 21;388.69
2020-11-26 20;443.83
2020-11-26 19;520.86
2020-11-26 18;593.94
2020-11-26 17;819.58
2020-11-26 16;540.73
2020-11-26 15;502.63
2020-11-26 14;459.02
2020-11-26 13;424.19
2020-11-26 12;415.18
2020-11-26 11;439.89
2020-11-26 10;435.43
2020-11-26 09;478.22
2020-11-26 08;488.86
2020-11-26 07;445.99
2020-11-26 06;341.14
2020-11-26 05;223.55
2020-11-26 04;73.53
2020-11-26 03;33.94
2020-11-26 02;32.37
2020-11-26 01;32.22
2020-11-26 00;31.93
2020-11-25 23;59.85
2020-11-25 22;114.04
2020-11-25 21;307.58
2020-11-25 20;307.51
2020-11-25 19;307.88
2020-11-25 18;428.77
2020-11-25 17;308.03
2020-11-25 16;110.84
2020-11-25 15;75.11
2020-11-25 14;74.51
2020-11-25 13;46.52
2020-11-25 12;44.14
