2020-12-17 23;19.94
2020-12-17 22;23.89
2020-12-17 21;43.96
2020-12-17 20;44.8
2020-12-17 19;52.61
2020-12-17 18;53.37
2020-12-17 17;63.97
2020-12-17 16;51.87
2020-12-17 15;48.51
2020-12-17 14;44.51
2020-12-17 13;41.09
2020-12-17 12;26.22
2020-12-17 11;37.35
2020-12-17 10;27.19
2020-12-17 09;37.47
2020-12-17 08;44.77
2020-12-17 07;33.0
2020-12-17 06;22.86
2020-12-17 05;19.95
2020-12-17 04;18.96
2020-12-17 03;17.64
2020-12-17 02;17.68
2020-12-17 01;18.07
2020-12-17 00;19.34
2020-12-16 23;20.37
2020-12-16 22;21.44
2020-12-16 21;21.9
2020-12-16 20;22.53
2020-12-16 19;43.54
2020-12-16 18;53.55
2020-12-16 17;58.38
2020-12-16 16;57.36
2020-12-16 15;57.7
2020-12-16 14;43.79
2020-12-16 13;43.72
2020-12-16 12;43.58
