2020-12-01 23;350.7
2020-12-01 22;373.25
2020-12-01 21;396.91
2020-12-01 20;429.06
2020-12-01 19;493.5
2020-12-01 18;559.95
2020-12-01 17;580.26
2020-12-01 16;461.8
2020-12-01 15;453.02
2020-12-01 14;457.41
2020-12-01 13;469.32
2020-12-01 12;453.62
2020-12-01 11;474.38
2020-12-01 10;477.8
2020-12-01 09;456.0
2020-12-01 08;428.91
2020-12-01 07;408.6
2020-12-01 06;327.19
2020-12-01 05;285.97
2020-12-01 04;262.97
2020-12-01 03;247.49
2020-12-01 02;186.18
2020-12-01 01;186.18
2020-12-01 00;172.56
2020-11-30 23;156.22
2020-11-30 22;280.43
2020-11-30 21;298.44
2020-11-30 20;318.91
2020-11-30 19;392.37
2020-11-30 18;455.26
2020-11-30 17;466.05
2020-11-30 16;129.65
2020-11-30 15;103.82
2020-11-30 14;100.62
2020-11-30 13;104.94
2020-11-30 12;196.48
