2020-12-08 23;47.05
2020-12-08 22;51.75
2020-12-08 21;55.64
2020-12-08 20;59.46
2020-12-08 19;65.12
2020-12-08 18;67.05
2020-12-08 17;78.97
2020-12-08 16;81.07
2020-12-08 15;75.62
2020-12-08 14;76.48
2020-12-08 13;76.96
2020-12-08 12;77.43
2020-12-08 11;72.75
2020-12-08 10;72.44
2020-12-08 09;71.86
2020-12-08 08;74.11
2020-12-08 07;59.5
2020-12-08 06;51.58
2020-12-08 05;41.11
2020-12-08 04;37.95
2020-12-08 03;37.15
2020-12-08 02;15.59
2020-12-08 01;15.64
2020-12-08 00;41.12
2020-12-07 23;14.37
2020-12-07 22;16.12
2020-12-07 21;17.98
2020-12-07 20;18.69
2020-12-07 19;19.61
2020-12-07 18;20.08
2020-12-07 17;20.85
2020-12-07 16;20.05
2020-12-07 15;19.55
2020-12-07 14;18.99
2020-12-07 13;19.05
2020-12-07 12;18.93
