2020-12-14 23;19.54
2020-12-14 22;21.7
2020-12-14 21;23.58
2020-12-14 20;36.47
2020-12-14 19;48.13
2020-12-14 18;48.21
2020-12-14 17;48.97
2020-12-14 16;43.99
2020-12-14 15;39.2
2020-12-14 14;36.18
2020-12-14 13;31.29
2020-12-14 12;29.31
2020-12-14 11;23.9
2020-12-14 10;23.54
2020-12-14 09;23.78
2020-12-14 08;23.87
2020-12-14 07;23.86
2020-12-14 06;21.44
2020-12-14 05;20.38
2020-12-14 04;20.33
2020-12-14 03;20.15
2020-12-14 02;20.25
2020-12-14 01;20.64
2020-12-14 00;21.15
2020-12-13 23;34.42
2020-12-13 22;40.36
2020-12-13 21;41.13
2020-12-13 20;41.53
2020-12-13 19;51.61
2020-12-13 18;53.0
2020-12-13 17;51.4
2020-12-13 16;45.51
2020-12-13 15;43.74
2020-12-13 14;44.43
2020-12-13 13;46.45
2020-12-13 12;51.91
