2020-12-15 23;21.97
2020-12-15 22;25.5
2020-12-15 21;48.05
2020-12-15 20;48.99
2020-12-15 19;56.2
2020-12-15 18;58.14
2020-12-15 17;68.8
2020-12-15 16;58.94
2020-12-15 15;57.48
2020-12-15 14;57.8
2020-12-15 13;57.66
2020-12-15 12;59.8
2020-12-15 11;59.97
2020-12-15 10;58.1
2020-12-15 09;57.88
2020-12-15 08;57.62
2020-12-15 07;44.59
2020-12-15 06;21.9
2020-12-15 05;20.38
2020-12-15 04;19.72
2020-12-15 03;18.91
2020-12-15 02;19.02
2020-12-15 01;19.42
2020-12-15 00;19.38
2020-12-14 23;19.54
2020-12-14 22;21.7
2020-12-14 21;23.58
2020-12-14 20;36.47
2020-12-14 19;48.13
2020-12-14 18;48.21
2020-12-14 17;48.97
2020-12-14 16;43.99
2020-12-14 15;39.2
2020-12-14 14;36.18
2020-12-14 13;31.29
2020-12-14 12;29.31
