2020-12-02 23;93.34
2020-12-02 22;110.46
2020-12-02 21;275.63
2020-12-02 20;443.04
2020-12-02 19;565.11
2020-12-02 18;719.41
2020-12-02 17;822.95
2020-12-02 16;784.54
2020-12-02 15;655.7
2020-12-02 14;669.92
2020-12-02 13;617.07
2020-12-02 12;632.33
2020-12-02 11;708.55
2020-12-02 10;744.8
2020-12-02 09;784.69
2020-12-02 08;784.99
2020-12-02 07;622.8
2020-12-02 06;436.04
2020-12-02 05;353.49
2020-12-02 04;331.68
2020-12-02 03;323.2
2020-12-02 02;332.8
2020-12-02 01;344.41
2020-12-02 00;355.8
2020-12-01 23;350.7
2020-12-01 22;373.25
2020-12-01 21;396.91
2020-12-01 20;429.06
2020-12-01 19;493.5
2020-12-01 18;559.95
2020-12-01 17;580.26
2020-12-01 16;461.8
2020-12-01 15;453.02
2020-12-01 14;457.41
2020-12-01 13;469.32
2020-12-01 12;453.62
