2020-12-12 23;39.96
2020-12-12 22;43.56
2020-12-12 21;46.39
2020-12-12 20;48.27
2020-12-12 19;55.09
2020-12-12 18;57.92
2020-12-12 17;57.92
2020-12-12 16;52.99
2020-12-12 15;50.4
2020-12-12 14;47.65
2020-12-12 13;49.95
2020-12-12 12;49.35
2020-12-12 11;49.24
2020-12-12 10;45.06
2020-12-12 09;29.92
2020-12-12 08;21.84
2020-12-12 07;20.84
2020-12-12 06;20.66
2020-12-12 05;19.96
2020-12-12 04;19.65
2020-12-12 03;19.25
2020-12-12 02;19.67
2020-12-12 01;19.93
2020-12-12 00;20.21
2020-12-11 23;19.87
2020-12-11 22;20.4
2020-12-11 21;20.69
2020-12-11 20;21.83
2020-12-11 19;23.24
2020-12-11 18;45.51
2020-12-11 17;46.13
2020-12-11 16;43.17
2020-12-11 15;46.1
2020-12-11 14;46.12
2020-12-11 13;41.27
2020-12-11 12;46.16
