2020-11-27 23;345.73
2020-11-27 22;385.02
2020-11-27 21;393.73
2020-11-27 20;439.2
2020-11-27 19;543.3
2020-11-27 18;592.79
2020-11-27 17;791.4
2020-11-27 16;625.38
2020-11-27 15;585.57
2020-11-27 14;508.55
2020-11-27 13;498.65
2020-11-27 12;524.48
2020-11-27 11;557.15
2020-11-27 10;579.77
2020-11-27 09;597.85
2020-11-27 08;681.19
2020-11-27 07;570.99
2020-11-27 06;398.57
2020-11-27 05;338.22
2020-11-27 04;308.6
2020-11-27 03;300.41
2020-11-27 02;318.12
2020-11-27 01;333.23
2020-11-27 00;342.09
2020-11-26 23;336.15
2020-11-26 22;370.09
2020-11-26 21;388.69
2020-11-26 20;443.83
2020-11-26 19;520.86
2020-11-26 18;593.94
2020-11-26 17;819.58
2020-11-26 16;540.73
2020-11-26 15;502.63
2020-11-26 14;459.02
2020-11-26 13;424.19
2020-11-26 12;415.18
