2020-11-25 23;59.85
2020-11-25 22;114.04
2020-11-25 21;307.58
2020-11-25 20;307.51
2020-11-25 19;307.88
2020-11-25 18;428.77
2020-11-25 17;308.03
2020-11-25 16;110.84
2020-11-25 15;75.11
2020-11-25 14;74.51
2020-11-25 13;46.52
2020-11-25 12;44.14
2020-11-25 11;45.85
2020-11-25 10;44.51
2020-11-25 09;47.64
2020-11-25 08;47.94
2020-11-25 07;46.97
2020-11-25 06;39.45
2020-11-25 05;33.87
2020-11-25 04;30.22
2020-11-25 03;29.63
2020-11-25 02;30.22
2020-11-25 01;30.74
2020-11-25 00;31.79
2020-11-24 23;32.84
2020-11-24 22;37.16
2020-11-24 21;44.46
2020-11-24 20;48.04
2020-11-24 19;51.69
2020-11-24 18;59.73
