2020-12-18 23;16.26
2020-12-18 22;17.96
2020-12-18 21;19.0
2020-12-18 20;19.87
2020-12-18 19;20.95
2020-12-18 18;23.62
2020-12-18 17;34.96
2020-12-18 16;17.41
2020-12-18 15;22.39
2020-12-18 14;22.04
2020-12-18 13;22.06
2020-12-18 12;22.24
2020-12-18 11;22.45
2020-12-18 10;22.65
2020-12-18 09;34.04
2020-12-18 08;24.11
2020-12-18 07;23.79
2020-12-18 06;33.55
2020-12-18 05;19.67
2020-12-18 04;18.59
2020-12-18 03;16.96
2020-12-18 02;16.98
2020-12-18 01;17.61
2020-12-18 00;18.2
2020-12-17 23;19.94
2020-12-17 22;23.89
2020-12-17 21;43.96
2020-12-17 20;44.8
2020-12-17 19;52.61
2020-12-17 18;53.37
2020-12-17 17;63.97
2020-12-17 16;51.87
2020-12-17 15;48.51
2020-12-17 14;44.51
2020-12-17 13;41.09
2020-12-17 12;26.22
