2020-12-19 23;13.92
2020-12-19 22;15.77
2020-12-19 21;16.26
2020-12-19 20;16.59
2020-12-19 19;18.23
2020-12-19 18;19.7
2020-12-19 17;20.67
2020-12-19 16;20.01
2020-12-19 15;19.15
2020-12-19 14;18.74
2020-12-19 13;18.71
2020-12-19 12;18.75
2020-12-19 11;18.67
2020-12-19 10;18.35
2020-12-19 09;17.27
2020-12-19 08;16.7
2020-12-19 07;16.33
2020-12-19 06;16.01
2020-12-19 05;15.88
2020-12-19 04;15.81
2020-12-19 03;15.63
2020-12-19 02;15.92
2020-12-19 01;16.47
2020-12-19 00;16.79
2020-12-18 23;16.26
2020-12-18 22;17.96
2020-12-18 21;19.0
2020-12-18 20;19.87
2020-12-18 19;20.95
2020-12-18 18;23.62
2020-12-18 17;34.96
2020-12-18 16;17.41
2020-12-18 15;22.39
2020-12-18 14;22.04
2020-12-18 13;22.06
2020-12-18 12;22.24
