2020-12-07 23;14.37
2020-12-07 22;16.12
2020-12-07 21;17.98
2020-12-07 20;18.69
2020-12-07 19;19.61
2020-12-07 18;20.08
2020-12-07 17;20.85
2020-12-07 16;20.05
2020-12-07 15;19.55
2020-12-07 14;18.99
2020-12-07 13;19.05
2020-12-07 12;18.93
2020-12-07 11;18.89
2020-12-07 10;18.97
2020-12-07 09;19.16
2020-12-07 08;19.76
2020-12-07 07;19.17
2020-12-07 06;16.26
2020-12-07 05;13.73
2020-12-07 04;11.91
2020-12-07 03;11.37
2020-12-07 02;11.71
2020-12-07 01;12.3
2020-12-07 00;13.56
2020-12-06 23;16.0
2020-12-06 22;17.77
2020-12-06 21;36.59
2020-12-06 20;38.76
2020-12-06 19;43.7
2020-12-06 18;54.22
2020-12-06 17;54.93
2020-12-06 16;50.54
2020-12-06 15;47.3
2020-12-06 14;46.02
2020-12-06 13;49.15
2020-12-06 12;54.87
