2020-12-11 23;19.87
2020-12-11 22;20.4
2020-12-11 21;20.69
2020-12-11 20;21.83
2020-12-11 19;23.24
2020-12-11 18;45.51
2020-12-11 17;46.13
2020-12-11 16;43.17
2020-12-11 15;46.1
2020-12-11 14;46.12
2020-12-11 13;41.27
2020-12-11 12;46.16
2020-12-11 11;50.98
2020-12-11 10;50.54
2020-12-11 09;50.56
2020-12-11 08;51.01
2020-12-11 07;51.05
2020-12-11 06;21.77
2020-12-11 05;20.58
2020-12-11 04;20.24
2020-12-11 03;20.24
2020-12-11 02;26.56
2020-12-11 01;35.87
2020-12-11 00;39.58
2020-12-10 23;41.89
2020-12-10 22;45.51
2020-12-10 21;50.15
2020-12-10 20;60.26
2020-12-10 19;75.22
2020-12-10 18;93.56
2020-12-10 17;105.41
2020-12-10 16;101.0
2020-12-10 15;89.68
2020-12-10 14;85.24
2020-12-10 13;93.1
2020-12-10 12;86.82
