2020-12-16 23;20.37
2020-12-16 22;21.44
2020-12-16 21;21.9
2020-12-16 20;22.53
2020-12-16 19;43.54
2020-12-16 18;53.55
2020-12-16 17;58.38
2020-12-16 16;57.36
2020-12-16 15;57.7
2020-12-16 14;43.79
2020-12-16 13;43.72
2020-12-16 12;43.58
2020-12-16 11;43.62
2020-12-16 10;44.05
2020-12-16 09;47.11
2020-12-16 08;65.47
2020-12-16 07;62.88
2020-12-16 06;46.47
2020-12-16 05;39.99
2020-12-16 04;21.07
2020-12-16 03;19.9
2020-12-16 02;19.82
2020-12-16 01;19.93
2020-12-16 00;21.0
2020-12-15 23;21.97
2020-12-15 22;25.5
2020-12-15 21;48.05
2020-12-15 20;48.99
2020-12-15 19;56.2
2020-12-15 18;58.14
2020-12-15 17;68.8
2020-12-15 16;58.94
2020-12-15 15;57.48
2020-12-15 14;57.8
2020-12-15 13;57.66
2020-12-15 12;59.8
