2020-12-09 23;25.0
2020-12-09 22;41.5
2020-12-09 21;46.65
2020-12-09 20;50.74
2020-12-09 19;73.81
2020-12-09 18;80.52
2020-12-09 17;114.0
2020-12-09 16;90.19
2020-12-09 15;89.83
2020-12-09 14;84.4
2020-12-09 13;79.16
2020-12-09 12;78.27
2020-12-09 11;73.71
2020-12-09 10;69.96
2020-12-09 09;78.23
2020-12-09 08;81.66
2020-12-09 07;69.0
2020-12-09 06;51.22
2020-12-09 05;28.6
2020-12-09 04;20.02
2020-12-09 03;20.04
2020-12-09 02;29.25
2020-12-09 01;34.44
2020-12-09 00;40.32
2020-12-08 23;47.05
2020-12-08 22;51.75
2020-12-08 21;55.64
2020-12-08 20;59.46
2020-12-08 19;65.12
2020-12-08 18;67.05
2020-12-08 17;78.97
2020-12-08 16;81.07
2020-12-08 15;75.62
2020-12-08 14;76.48
2020-12-08 13;76.96
2020-12-08 12;77.43
